word,value
mediador,1
mediar,1
medicina,1
medico,1
medida extrema,-1
mediocre,-1
Mediterraneo,1
medula,1
mejor,1
mejora,1
mejorado,1
mejoramiento,1
mejoran,1
mejorando,1
mejorar,1
melancolico,-1
memorable,1
menstruo,1
mentir,-1
mentira,-1
mentiras,-1
mentiroso,-1
mentor,1
mercenaria,-1
mercenario,-1
merda,-1
merecer,1
merecido,1
merito,1
meritorio,1
mermelada,1
mesurado,1
meta,1
metropolitano,1
microscopia,1
miedo,-1
miel,1
miente,-1
mienten,-1
mientes,-1
mierda,-1
milagro,1
milagroso,1
millones,1
mimica,1
minga,1
ministerio,1
miserable,-1
miseria,-1
misericordia,1
misericordioso,1
misionero,1
modales,1
modelo,1
moderador,1
moderar,1
modestia,1
modesto,1
moho,-1
molestar,-1
molestia,-1
molesto,-1
molienda,1
monetario,1
monje,1
montaje,1
monudo,-1
Monumento,1
moral,1
moralidad,1
moribundo,-1
morir,-1
mortal,-1
mortero,1
motivo,1
movil,1
movilizacion,-1
movilizaciones,-1
mozo,-1
mudable,1
mueca,1
muere,-1
muerte,-1
muertes,-1
muerto,-1
muertos,-1
muriendo,-1
muscular,1
musica,1
musical,1
mutuo,1
nacimiento,1
nadar,1
nanito,1
narcos,-1
naturalista,1
nauseabundo,-1
navegable,1
necesidad,-1
nectar,1
nefasto,-1
negacion,-1
negadita,-1
negar,-1
negligencia,-1
negociacion,1
negociador,1
negociar,1
negrita,1
negro,-1
neoliberales,-1
neque,1
nervio,1
nervioso,-1
ni gota,-1
niega,-1
nietos,1
nino,1
nivel,1
no ahueva,1
no imaginable,1
no infectado,1
no nombre,-1
no pretencioso,1
no tiene precio,1
NO TRANSLATION,-1
noble,1
nobleza,1
nocion,1
nominacion,1
normalidad,1
notable,1
notables,1
notoriedad,1
novia,1
noviazgo,1
novio,1
nublado,-1
nucleo,1
nuevo,1
numeros,1
nupcial,1
nutrir,1
nutritivo,1
oasis,1
obediencia,1
obediente,1
obituario,-1
objetivo,1
obligar,-1
obra maestra,1
obsceno,-1
observante,1
obstaculizando ,-1
obstaculo,-1
obstinado,1
obtener,1
obvio,1
ocio,1
ocultar,-1
oculto,-1
ocupacion,1
ocupante,1
ocupar,1
odiadores,-1
odio,-1
odioso,-1
oferta,1
oficial,1
ofrecen,1
ofrecer amistad,1
olvidado,-1
omitir,-1
omnipotencia,1
omnisciente,1
opcion,1
Opcional,1
opera,1
oportunidad,1
oportunistas,-1
oportuno,1
oposicion,-1
opresor,-1
optimismo,1
optimista,1
oracion,1
oraculo,1
orar,1
ordenacion,1
ordenado,1
organico,1
organizacion,1
organizado,1
organizar,1
organizarnos,1
orgasmo,1
orgullo,1
orgulloso,1
originalidad,1
oro,1
oropel,1
orquesta,1
ortografia,1
oscuridad,-1
otorga,1
paciencia,1
paciente,1
pacifica,1
Pacifico,1
pacto,1
paga,1
pagar,1
paleta,1
paliativo,1
paloma,1
panacea,1
pantano,-1
papa,1
paquetaz,-1
paquetazo,-1
paquetazoo,-1
parafrasis,1
paralisis,-1
paralizacion,-1
paralizaron,-1
parasito,-1
parcial,-1
parientes,1
parietal,1
parloteo,1
paro,-1
parte superior,1
Partera,1
parteria,1
participacion,1
participar,1
pasatiempo,1
pasion,1
pastar,1
Pasteleria,1
pastor,1
patentar,1
patio de recreo,1
patojo,-1
patriarcal,1
patriotismo,1
patrocinador,1
patron,1
pavo real,1
payaso,1
paz,1
pecuaca,-1
pecueca,-1
peculiaridad,1
pedir,1
pedir disculpas,1
pegan,-1
pegando,-1
pegar,-1
pego,-1
pegue,-1
pelea,-1
peligro,-1
peligroso,-1
pelucon,1
peluconsita ,-1
pendejada,-1
pendejo,-1
pendejos,-1
pensar,1
pensativo,1
peor,-1
perceptible,1
percibir,1
perder,-1
perdicion,-1
perdida,-1
perdidas,-1
perdio,-1
perdon,1
perdonado,1
perdonar,1
perdonaremo,1
perdonen,1
perenne,1
perezoso,-1
perfeccion,1
Perfecto,1
pericia,1
pericote,-1
perjudicada,-1
perjudicados,-1
perjudicar,-1
perjudicial,-1
permanece,1
permiso,1
permitir,1
permitirse,1
perpetuidad,1
perra,-1
perrito,1
perro guardian,1
persecucion,-1
perseguidos,-1
persiguen,-1
persistencia,1
persistente,1
perspectiva,1
perspicacia,1
perspicaz,1
pertinente,1
pervertido,-1
pesadilla,-1
pesimo,-1
peso,1
petroleo,1
piadoso,1
picea,1
picnic,1
picotear,1
piedad,1
piedra clave,1
pilar,1
pildora,1
piloto,1
pimenton,1
pinaculo,1
pintoresco,1
pionero,1
piscina,1
pistola,-1
Piteado,-1
pivote,1
pizarra,1
placido,1
plaga,-1
planeo,1
planificacion,1
plantear,1
plenario,1
plexo,1
poblacion,1
pobre,-1
pobres,-1
poder,1
poderosamente,1
poderoso,1
podria,1
polaco,1
policia,1
poner en peligro,-1
ponte once,1
ponte pilas,1
popularidad,1
popularizado,1
popurri,1
por ultimo,1
pornografia,-1
portatil,1
poseer,1
postigo,1
potable,1
potencia,1
practica,1
practico,1
prado,1
precaucion,1
precedencia,1
precedente,1
preceder,1
precioso,1
precision,1
preciso,1
precursor,1
predileccion,1
predisposicion,1
predominante,1
preeminente,1
preferir,1
pregunta,1
premio,1
preocupada,-1
preocupado,-1
preparacion,1
preparado,1
preparar,1
presciente,1
presencia,1
presentable,1
presentacion,1
presente,1
preservar,1
preservativo,1
presidenta,1
preso,-1
presos,-1
prestigio,1
presto,1
prevalecer,1
prevencion,1
prevenir,1
preventivo,-1
prever,1
prevision,1
prima,1
primacia,1
primario,1
primer ministro,1
princesa,1
principal,1
Principe,1
principesco,1
prision,-1
pristino,1
privacion,-1
privado,-1
privilegiado,1
probar,1
probidad,1
problema,-1
problemas,-1
procedimiento,1
procesar,-1
procesion,1
procurador,1
prodigar,1
prodigio,1
prodigioso,1
prodigo,1
produccion,1
productividad,1
productivo,1
productor,1
profesion,1
profesional,1
profesor,1
profeta,1
profilactico,1
profundidad,1
profuso,1
progresar,1
progresion,1
progresivo,1
progreso,1
prohibido,-1
prohibiendo los regalos,-1
prolifico,1
promesa,1
prometedor,1
prometido,1
prominencia,1
prominentemente,1
promocion,1
promover,1
propicio,1
propiedad,1
propio,1
proporcionar,1
proposicion,1
propuestas,1
prosperar,1
prosperidad,1
prospero,1
proteccion,1
protector,1
proteger,1
protegiendo,1
protesta,-1
protestan,-1
protestar,-1
protestas,-1
proverbial,1
proximo,1
prudencia,1
prudente,1
publico,1
puede,1
puesta de sol,1
pulcramente,1
pulcro,1
pulido,1
pulpito,1
punto muerto,-1
Puntuacion,1
puntual,1
puntualidad,1
pura sangre,1
puramente,1
pureza,1
purificacion,1
purificar,1
purista,1
puta,-1
puteando,-1
Que foca,-1
Que foco,-1
quebraron,-1
queja,-1
quejado,-1
quemada,-1
queman,-1
quemando,-1
querido,1
quesque,-1
quietud,1
quimico,1
quinina,1
quino,-1
quitar,-1
quitaron,-1
rabia,-1
racional,1
racistas,-1
radiante,1
radio,1
ramo,1
rancio,-1
rapidez,1
rapido,1
rapto,1
rastrero,-1
rata,-1
ratas,-1
ratero,-1
raton de biblioteca,1
razon,1
reactivar,1
reafirmar,1
real,1
realeza,1
realizar,1
reanimar,1
reanudacion,1
reavivar,1
recado,1
recepcion,1
rechaza,-1
rechazado,-1
rechazan,-1
rechazo,-1
recibido,1
recibir,1
reclama,-1
reclinar,1
reclusion,1
recoger,1
recomendable,1
recomendar,1
recompensa,1
reconciliacion,1
reconciliarse,1
reconocible,1
reconocimiento,1
reconsideracion,1
reconstruccion,1
reconstruir,1
recreacion,1
recreativo,1
rectificar,1
recuerdo,1
recupera,1
recuperacion,1
recuperamos,1
recuperan,1
recuperar,1
recursos,1
redencion,1
reembolsar,1
reembolso,1
refinamiento,1
refinar,1
reflexione,1
reforma,1
reformador,1
reforzamiento,1
reforzar,1
refrescante,1
refugio,1
refundir a,1
regalo,1
regano,-1
regente,1
regocijo,1
regresivo,1
regular,1
regularidad,1
rehabilitacion,1
rehabilitar,1
rehacer,1
rehenes,-1
reintegrar,1
reir,1
reirme,1
rejuvenecer,1
rejuvenecido,1
relajacion,1
relajate,1
relajo,-1
relleno,1
remachado,1
remedio,1
remision,1
remodelar,1
Renacimiento,1
rendir culto,1
renombrado,1
renombre,1
renovacion,1
renovar,1
renuncia,-1
renunciar,-1
renuncie,-1
reorganizar,1
reparacion,1
reparto,1
repelen,-1
replantear,1
repleto,1
reponer,1
reportero,1
reposo,1
representa,1
representado,1
represion,-1
represor,-1
represoras,-1
reprimen,-1
reprimes,-1
reprimido,-1
reprimir,-1
reproductivo,1
repudia,-1
repudio,-1
repugnante,-1
rescatable,1
rescate,1
resentimiento,-1
reserva,1
residente,1
resistador,1
resistencia,1
resistente,1
resistir a,1
respaldo,1
respecto a,1
respeta,1
respetabilidad,1
respetable,1
respetan,1
respeten,1
respeto,1
respetos,1
respetuoso,1
respiro,1
resplandeciente,1
resplandor,1
responsabilidad,1
responsable,1
restaurando,1
restaurar,1
restaurativo,1
restitucion,1
restriccion,-1
resueltamente,1
resulto maestro,1
retencion,1
retirar,-1
reto,1
retozar,1
retozon,1
retrasar,-1
retraso,-1
reunion,1
reverencia,1
reverenciar,1
reverendo,1
revisar,1
revoltoso,-1
revolucion,1
revolucionario,1
Rey,1
ridiculo,-1
riendo,1
riendome,1
riesgo,-1
rigidez,-1
rigido,-1
riqueza,1
risa,1
risa disimulada,1
risilla,1
risita,1
ritmico,1
ritmo,1
rizo,1
robada,-1
robar,-1
robaron,-1
roble,1
robo,-1
robusto,1
rock,1
rodear,1
romance,1
romanticismo,1
romantico,1
rompio cadena custodia,-1
ronroneo,1
rosado,1
rubrica,1
rufian,-1
ruidoso,-1
ruina,-1
ruptura,-1
rutina,1
sabiduria,1
sabio,1
sabios,1
saborear,1
sabroso,1
sacerdocio,1
sacerdotal,1
sacerdote,1
sacrificio,1
salado,-1
salario,1
salga,-1
saliente,1
salieron,-1
salir,-1
salmo,1
saltar,1
saluda,1
saludable,1
saludo,1
saludos,1
salvacion,1
salvaguardia,1
salvaje,-1
salvar,1
salvoconducto,1
samurai,1
sanar,1
sancionatorio,-1
sangriento,-1
sanguinario,-1
sanidad,1
sanitario,1
sano,1
santidad,1
santificacion,1
santificar,1
santo,1
santuario,1
saqueados,-1
saquean,-1
saquear,-1
saquearon,-1
saqueos,-1
satanisa,-1
satin,1
satisfacer,1
satisfactoriamente,1
satisfecho,1
satrapas,-1
sazonado,1
sea varon,-1
secretaria,1
secuestrado,-1
secuestrar,-1
secuestro,-1
secundario,1
seda,1
seducir,1
seductor,1
seguidor,1
seguridades,1
seguro,1
sello,1
sembrar,1
semental,1
sencillo,1
senorio,1
sensacion,1
sensacional,1
sensibilidad,1
sensible,1
sensual,1
sensualidad,1
sentido,1
sentimental,1
sentimentalismo,1
serenidad,1
sereno,1
seriedad,1
sermon,1
serpiente,-1
servicial,1
servicio,1
servil,-1
sesos,1
sesudamente,1
Settlor,1
sexo,1
shunsha,-1
shunsho,-1
sidra,1
siempre que,1
siesta,1
silbido,-1
simbolico,1
simetria,1
simetrico,1
simpatia,1
simpatico,1
simpatizantes,1
simplificar,1
sin par,1
sin prisa,1
sin restricciones,1
sin sentido,-1
sinceramente,1
sinceridad,1
sincero,1
sincronizar,1
sinergico,1
sinfonia,1
sinodo,1
sinonimo,1
sinverguenza,-1
Smo,1
soborno,-1
sobrehumano,1
sobresalir,1
sobrevivir,1
sobriedad,1
sociable,1
socio,1
sol,1
solano,-1
soldado,1
soleado,1
soledad,-1
solidaria,1
solidaridad,1
solidarizo,1
solidez,1
solido,1
solitario,-1
solucion,1
solvencia,1
sombrio,-1
son correistas,-1
son metirosos,-1
sonar,1
sonata,1
sondear,1
soneto,1
sonoro,1
sonreir,1
sonriente,1
sonsa,-1
sopa,1
sopa de pescado,1
soporta,1
soportado,1
soportando,1
soportar,1
sorprendentemente,1
sorprendentes,1
sorpresa,1
sosegado,1
sostenible,1
spa,1
spaniel,1
staccato,1
suavidad,1
sublimacion,1
subrayar,1
subsidio,1
subsidios,1
subsiguiente,1
subversivos,-1
sucinto,1
sucio,-1
suculento,1
suero,1
suerte,1
suficiencia,1
sufre,-1
sufri,-1
sufridos,-1
sufrieron,-1
sufriras,-1
sufriste,-1
sumergirse,1
suministro,1
suministros,1
superestrella,1
superficial,-1
superhombre,1
superior,1
superioridad,1
supersticion,1
suplica,1
supremacia,1
supremamente,1
supremo,1
supresion,-1
suscribir,1
suspende,-1
suspendemos,-1
suspenden,-1
suspender,-1
sustancia,1
sustantivo,1
susto,-1
tacha,-1
tacto,1
talento,1
talisman,1
tardio,-1
tarea,1
taroso,-1
taxi,1
teatro,1
tecnologia,1
temblor,-1
templado,1
templanza,1
tenacidad,1
tenaz,1
tendencia,1
tenencia,1
tener exito,1
tenso,-1
tentador,1
teorico,1
terapeutica,1
terapeutico,1
tercermundista,-1
terciopelo,1
terminacion,1
terrible,-1
terror,-1
terrorismo,-1
terrorista,-1
terroristas,-1
tesoro,1
tia,1
tierra,1
tipejo,-1
tipo,1
titulo,1
todopoderoso,1
tolerancia,1
tolerante,1
tongo,-1
tonto,-1
toque queda,-1
toquedequeda,-1
torcido,-1
torpeza,-1
torre,1
tortuoso,-1
trabaja,1
trabajando,1
trabajar,1
trabajo preparatorio,1
tradicional,1
traicion,-1
traiciona,-1
traicionado,-1
traicionera,-1
traidor,-1
trampa,-1
tranquila,1
tranquilidad,1
tranquilizar,1
tranquilo,1
transparente,1
trascendencia,1
trascendental,1
trastornado,-1
tratar,1
tregua,1
tremendamente,1
tributo,1
trigonometria,1
tripas,1
triste,-1
tristemente,-1
tristeza,-1
triunfadores,1
triunfante,1
triunfo,1
trofeo,1
trompeteo,1
trono,1
tumbaron,-1
tumor,-1
turro,-1
tutela,1
tutor,1
ujier,1
unanime,1
unanimidad,1
ungüento,1
unico,1
unidad,1
unido,1
unificacion,1
uniformemente,1
unir,1
unirse,1
unisono,1
unitario,1
Universidad,1
usual,1
utilidad,1
utopico,1
vacaciones,1
vacuna,1
vagos,-1
valentia,1
valiente,1
valioso,1
valor,1
vandalicamente,-1
vandalismo,-1
vandalos,-1
vanguardia,1
varonil,1
vastago,1
vaya,-1
vecino,1
velloso,1
vencer a,1
vender pais,-1
vendible,1
veneno,-1
venenoso,-1
venerable,1
veneracion,1
venganza,-1
vengativo,-1
ventaja,1
ventajoso,1
ventas,1
veracidad,1
verdad,1
verdadero,1
verde,1
verdugo,-1
vergüenza,-1
verga,-1
vergonzoso,-1
verguenza,-1
verificacion,1
verificado,1
vernal,1
versado en,1
vertical,1
veterano,1
viajar,1
viaje,1
vicario,1
victima,-1
victimas,-1
Victor,1
victoria,1
victorioso,1
video mio comiendo,-1
video mio comiendome,-1
viga,1
vigilancia,1
vigilante,1
vigilia,1
vigor,1
vigorizar,1
vigoroso,1
villancico,1
villano,-1
vindicacion,1
vindicado,1
violacion,-1
violaciones,-1
violando,-1
violar,-1
violencia,-1
violenta,-1
violentas,-1
violento,-1
violentos,-1
violo,-1
Virgen,1
virginidad,1
virilidad,1
virtud,1
virtuoso,1
vision,1
visionario,1
visitante,1
visitar,1
visto el futuro,1
vital,1
vitalidad,1
viva,1
vivaz,1
vivido,1
vivisimo,1
vocabulario,1
volador,1
voluntario,1
voluptuoso,1
vos mismo,-1
votacion,1
votar,1
voto,1
vulneracion,-1
wis,1
wot,1
Yapa,1
zumbido,-1
zurcidura,1
accidente,-1
amargado,-1
amo,1
antipatico,-1
apoyarte,1
aprendi,1
atender,1
atendiendo,1
bailando,1
beneficiamos,1
buenisimas,1
camaras,1
cedio,1
cerca,1
comparto,1
complejos,-1
concuerdo,1
conocimientos,1
creidas,-1
decepcion,-1
defienda,1
delicias,1
descuento,1
descuentos,1
desleal,-1
detesta,-1
disculpas,1
disfrute,1
disfruto,1
disponible,1
duran,1
economicas,1
educados,1
efectivas,1
encanta,1
enoja,-1
ensenaron,1
escasos,-1
estupida,-1
exagerando,-1
excelentes,1
explota,-1
exploto,-1
facil,1
fatal,-1
fea,-1
feas,-1
fino,1
fortalecida,1
full,1
garantiza,1
gratis,1
gustar,1
hambre,-1
higiene,1
importar,1
indefendible,-1
lastimosamente,-1
libre,1
limpio,1
listo,1
listos,1
malparqueado,-1
manipulacion,-1
mejores,1
mentirosos,-1
molesta,-1
muero,-1
nueva,1
nuevas,1
odiosa,-1
ofertas,1
pagan,1
pelear,-1
pelucones,-1
pena,-1
pilas,1
placer,1
premiar,1
preocuparse,-1
profugo,-1
prohibiendo,-1
pueden,1
puedes,1
puedo,1
puercos,-1
quejarse,-1
quejo,-1
rebajas,1
reclamo,-1
recomiendo,1
reconociendo,1
revelan,1
revictimizar,-1
ridiculas,-1
riesgos,-1
riquisimo,1
rompio,-1
solucionar,1
sospechaba,-1
sufra,-1
sugieren,1
usado,-1
vagancia,-1
visita,1
